This file was created using the 202404 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200207 ,-11.14 ,-10.26  ,-8.89  ,-7.13  ,-9.72  ,-9.06
200208  ,-1.78  ,-0.18  ,-0.39  ,-0.25   ,0.66   ,1.69
200209  ,-9.89  ,-7.97  ,-6.27  ,-9.96 ,-10.90 ,-11.50
200210   ,2.70   ,1.45  ,-0.50   ,8.64   ,5.53   ,4.56
200211   ,7.55   ,5.94   ,3.78   ,4.62   ,5.35   ,7.01
200212  ,-5.02  ,-2.31   ,0.13  ,-5.43  ,-3.56  ,-3.49
200301  ,-1.43  ,-1.18  ,-0.23  ,-3.15  ,-2.62  ,-2.67
200302  ,-3.44  ,-1.17   ,0.30  ,-1.74  ,-1.87  ,-2.16
200303   ,0.01   ,0.02  ,-0.16   ,0.63  ,-0.89  ,-1.32
200304  ,10.44   ,8.90   ,7.56   ,8.14   ,9.42   ,9.51
200305  ,10.90   ,9.86   ,9.04   ,5.35   ,6.66   ,8.16
200306   ,4.00   ,3.10   ,4.68   ,1.39   ,2.28   ,2.26
200307   ,4.34   ,4.31   ,4.91   ,0.74   ,3.03   ,3.03
200308   ,4.93   ,4.58   ,6.39   ,2.12   ,2.41   ,3.24
200309   ,4.22   ,3.07   ,4.19   ,0.99   ,0.92   ,1.23
200310   ,6.90   ,6.94   ,7.32   ,3.59   ,7.04   ,8.13
200311   ,1.35   ,2.39   ,1.39   ,1.47   ,2.13   ,1.82
200312   ,4.02   ,4.05   ,4.88   ,5.56   ,5.79   ,6.60
200401   ,3.87   ,4.53   ,6.01   ,1.74   ,1.63   ,3.31
200402   ,1.54   ,2.38   ,2.18   ,1.58   ,2.31   ,2.32
200403   ,4.06   ,1.89   ,4.06  ,-1.19   ,0.23  ,-0.29
200404  ,-2.24  ,-2.84  ,-3.58  ,-0.88  ,-3.18  ,-2.87
200405  ,-1.21   ,0.18  ,-0.83   ,0.83   ,1.10   ,0.90
200406   ,4.07   ,4.08   ,5.23   ,1.87   ,2.10   ,2.75
200407  ,-6.26  ,-4.83  ,-3.73  ,-4.97  ,-2.31  ,-2.84
200408  ,-0.95  ,-0.17   ,0.72   ,0.01   ,0.94   ,0.85
200409   ,3.77   ,4.02   ,2.89   ,1.21   ,2.61   ,3.05
200410   ,3.27   ,3.45   ,2.86   ,2.22   ,2.90   ,2.91
200411   ,7.43   ,7.87   ,7.62   ,4.39   ,5.39   ,6.71
200412   ,3.52   ,3.93   ,4.48   ,4.14   ,3.54   ,4.26
200501  ,-0.51  ,-0.24   ,1.08  ,-2.63  ,-1.78  ,-1.25
200502   ,2.81   ,3.28   ,4.44   ,2.21   ,3.87   ,3.40
200503  ,-3.57  ,-2.30  ,-0.82  ,-1.60  ,-2.25  ,-1.25
200504  ,-3.62  ,-3.79  ,-2.58  ,-1.66  ,-2.75  ,-2.60
200505   ,0.59   ,1.88   ,0.44   ,2.26   ,1.03   ,2.25
200506   ,2.84   ,3.47   ,3.47  ,-0.39   ,2.36   ,2.23
200507   ,4.64   ,5.11   ,4.38   ,3.95   ,3.33   ,3.92
200508   ,1.24   ,2.18   ,2.10   ,0.89   ,1.30   ,1.62
200509   ,1.36   ,2.59   ,2.42   ,1.67   ,2.93   ,2.52
200510  ,-2.88  ,-2.72  ,-1.78  ,-1.54  ,-3.18  ,-2.17
200511   ,3.76   ,3.40   ,2.76   ,3.16   ,3.50   ,2.67
200512   ,6.08   ,3.68   ,4.67   ,2.07   ,3.23   ,2.44
200601   ,6.70   ,8.02   ,7.44   ,3.52   ,4.87   ,5.58
200602  ,-2.01   ,0.19  ,-0.53  ,-0.80   ,0.29   ,0.41
200603   ,4.11   ,4.82   ,4.82   ,2.48   ,2.63   ,2.61
200604   ,3.19   ,3.95   ,3.69   ,2.15   ,3.38   ,4.29
200605  ,-7.09  ,-4.91  ,-5.10  ,-3.40  ,-3.76  ,-3.04
200606  ,-2.08  ,-1.32  ,-1.67   ,0.12  ,-0.12  ,-0.10
200607  ,-3.94  ,-2.16  ,-1.57  ,-1.31   ,1.16   ,1.32
200608   ,3.23   ,2.50   ,2.59   ,2.82   ,2.88   ,1.98
200609  ,-0.44  ,-0.44   ,0.15   ,1.21   ,0.86   ,1.61
200610   ,4.63   ,4.25   ,3.78   ,3.72   ,3.56   ,3.84
200611   ,2.72   ,3.25   ,2.92   ,2.16   ,2.96   ,2.75
200612   ,1.86   ,1.76   ,2.46   ,0.81   ,2.85   ,2.93
200701   ,1.89   ,1.97   ,2.61   ,1.79   ,0.82   ,1.33
200702   ,0.50   ,1.27   ,1.56  ,-0.63  ,-0.23  ,-0.13
200703   ,1.68   ,2.47   ,2.68   ,1.70   ,2.77   ,1.67
200704   ,2.77   ,3.66   ,3.53   ,4.20   ,4.42   ,4.05
200705   ,1.22   ,2.33   ,2.48   ,2.80   ,3.04   ,2.80
200706  ,-0.11   ,0.49   ,0.98  ,-0.24  ,-0.21  ,-1.21
200707  ,-2.09  ,-1.86  ,-1.42  ,-0.76  ,-2.03  ,-3.24
200708  ,-4.39  ,-3.23  ,-3.86   ,0.48  ,-0.46  ,-1.02
200709   ,4.04   ,2.52   ,2.18   ,5.96   ,4.58   ,4.56
200710   ,6.76   ,3.75   ,2.50   ,4.39   ,3.33   ,2.63
200711  ,-7.90  ,-7.88  ,-6.81  ,-2.84  ,-3.95  ,-5.23
200712  ,-2.81  ,-1.39  ,-1.88  ,-1.69  ,-0.82  ,-1.10
200801 ,-10.47  ,-8.88  ,-6.33  ,-8.45  ,-7.15  ,-7.23
200802   ,1.99   ,1.84   ,1.91   ,0.30   ,0.38  ,-1.25
200803  ,-2.84  ,-1.31  ,-1.05  ,-1.43  ,-1.11  ,-0.26
200804   ,2.23   ,3.49   ,1.89   ,5.51   ,5.43   ,5.00
200805   ,3.35   ,3.98   ,3.01   ,3.21   ,1.78   ,0.38
200806  ,-7.75  ,-6.81  ,-6.34  ,-6.44  ,-7.89 ,-10.04
200807  ,-3.93  ,-2.66  ,-1.81  ,-2.81  ,-3.52  ,-0.75
200808  ,-2.97  ,-2.38  ,-2.02  ,-1.50  ,-2.22  ,-2.16
200809 ,-14.27 ,-13.66 ,-11.48 ,-12.66 ,-12.45 ,-10.55
200810 ,-24.76 ,-22.57 ,-19.79 ,-17.50 ,-18.74 ,-22.41
200811  ,-7.74  ,-7.51  ,-6.68  ,-5.09  ,-5.99  ,-9.38
200812   ,6.19   ,5.93   ,6.85   ,3.74   ,4.73   ,4.00
200901  ,-5.34  ,-6.89  ,-8.44  ,-6.08  ,-9.10 ,-12.21
200902  ,-8.46  ,-8.65 ,-11.18  ,-7.92 ,-10.06 ,-13.48
200903   ,7.40   ,6.40   ,5.43   ,7.09   ,7.01   ,9.05
200904  ,14.84  ,14.08  ,11.96   ,8.11  ,11.47  ,16.48
200905  ,12.38  ,10.76  ,11.27   ,9.01  ,10.27  ,10.18
200906   ,3.33   ,1.75   ,1.86   ,0.75  ,-1.33  ,-0.95
200907   ,6.49   ,7.19   ,9.48   ,6.57   ,9.35  ,11.43
200908   ,3.42   ,4.69   ,7.13   ,1.48   ,4.11   ,6.94
200909   ,6.05   ,5.60   ,6.42   ,4.14   ,4.22   ,4.88
200910  ,-2.63  ,-2.38  ,-3.26  ,-0.64  ,-1.92  ,-4.38
200911   ,1.42   ,1.20   ,1.17   ,4.93   ,3.64   ,2.48
200912   ,2.00   ,2.68   ,2.91   ,1.37   ,2.15   ,2.04
201001  ,-1.94  ,-1.68  ,-1.05  ,-3.58  ,-4.18  ,-4.60
201002   ,1.05   ,1.09   ,1.77   ,1.56   ,1.04   ,1.13
201003   ,5.02   ,5.99   ,7.80   ,4.94   ,6.26   ,8.30
201004   ,3.20   ,3.26   ,4.93  ,-0.35   ,0.70  ,-0.43
201005  ,-8.60  ,-9.11 ,-11.06  ,-8.55  ,-9.53 ,-11.06
201006  ,-2.16  ,-2.41  ,-4.43  ,-1.65  ,-3.58  ,-4.76
201007   ,6.95   ,7.24   ,6.90   ,7.56   ,8.06  ,10.18
201008  ,-3.68  ,-4.39  ,-4.73  ,-3.04  ,-3.21  ,-5.83
201009  ,12.52  ,11.63   ,9.77  ,10.29   ,9.26   ,9.83
201010   ,4.31   ,4.11   ,2.99   ,4.40   ,3.97   ,3.26
201011  ,-1.12  ,-0.27  ,-0.24  ,-1.55  ,-2.32  ,-3.91
201012   ,9.31   ,9.86   ,9.80   ,6.09   ,7.55   ,9.19
201101  ,-0.02   ,0.81   ,1.88   ,0.75   ,2.37   ,4.48
201102   ,3.32   ,3.73   ,3.74   ,2.93   ,3.96   ,3.45
201103   ,0.71   ,0.76  ,-0.30   ,0.06  ,-0.74  ,-2.10
201104   ,4.56   ,3.85   ,2.63   ,5.01   ,4.93   ,3.29
201105  ,-2.61  ,-2.17  ,-3.10  ,-0.84  ,-2.49  ,-3.01
201106  ,-2.45  ,-2.26  ,-1.03  ,-1.24  ,-1.54  ,-1.68
201107  ,-0.53  ,-0.74  ,-0.62   ,0.22  ,-1.72  ,-4.05
201108  ,-7.89  ,-8.53  ,-7.82  ,-5.70  ,-7.40  ,-9.36
201109 ,-11.08 ,-11.56  ,-8.62  ,-8.80  ,-8.83  ,-9.78
201110   ,9.71   ,8.81   ,5.71   ,9.99  ,10.48  ,10.15
201111  ,-3.82  ,-4.13  ,-3.12  ,-1.90  ,-1.91  ,-4.10
201112  ,-2.07  ,-0.78   ,0.22  ,-1.13  ,-0.23   ,0.21
201201   ,8.07   ,7.98   ,6.80   ,5.97   ,4.73   ,5.71
201202   ,4.44   ,4.46   ,3.77   ,5.25   ,4.54   ,5.31
201203   ,0.33   ,0.98   ,1.53   ,2.37   ,0.35   ,1.25
201204  ,-0.71  ,-1.06  ,-1.33  ,-0.17  ,-0.70  ,-2.91
201205  ,-9.80  ,-9.81  ,-8.44  ,-8.14  ,-9.01  ,-9.34
201206   ,4.12   ,3.13   ,3.81   ,3.71   ,4.90   ,6.88
201207  ,-0.99  ,-0.17  ,-1.12   ,1.40   ,1.71  ,-0.56
201208   ,2.58   ,2.88   ,2.64   ,2.66   ,2.41   ,3.81
201209   ,4.27   ,4.02   ,4.40   ,2.30   ,2.57   ,4.59
201210  ,-1.63  ,-0.52  ,-0.52  ,-1.82  ,-0.34   ,1.75
201211  ,-0.16   ,0.15   ,0.77   ,2.08   ,0.86   ,1.38
201212   ,2.27   ,3.53   ,5.17   ,0.55   ,2.04   ,4.67
201301   ,5.14   ,5.59   ,6.34   ,4.19   ,5.43   ,6.94
201302   ,0.27   ,0.17   ,0.40   ,0.56   ,0.35  ,-1.02
201303   ,3.81   ,2.60   ,2.31   ,2.98   ,2.45   ,0.75
201304   ,2.53   ,1.29   ,2.59   ,2.69   ,2.76   ,4.42
201305   ,0.29   ,0.43  ,-0.23   ,0.17  ,-0.21   ,2.49
201306  ,-2.55  ,-2.16  ,-2.50  ,-2.85  ,-2.08  ,-2.94
201307   ,6.02   ,5.76   ,5.70   ,5.52   ,4.92   ,6.72
201308  ,-0.38  ,-0.83  ,-0.97  ,-1.31  ,-2.21  ,-2.25
201309   ,8.04   ,7.17   ,7.29   ,5.63   ,5.11   ,5.19
201310   ,0.44   ,2.48   ,3.44   ,3.34   ,3.95   ,4.24
201311   ,1.92   ,1.63   ,1.41   ,1.78   ,1.75   ,2.09
201312   ,2.02   ,2.17   ,1.75   ,2.51   ,1.97   ,2.16
201401  ,-0.12  ,-1.11  ,-0.97  ,-4.00  ,-3.33  ,-3.47
201402   ,3.71   ,4.11   ,4.52   ,5.52   ,5.01   ,4.84
201403  ,-2.28   ,0.40   ,1.11  ,-1.15   ,0.57   ,1.17
201404  ,-3.29  ,-1.57  ,-0.93   ,0.66   ,1.08   ,0.67
201405   ,0.69   ,0.90   ,0.69   ,2.41   ,1.69   ,1.42
201406   ,4.37   ,4.02   ,3.63   ,1.59   ,1.99   ,1.83
201407  ,-3.18  ,-3.48  ,-2.47  ,-1.97  ,-1.85  ,-2.04
201408   ,1.61   ,1.61   ,1.03   ,2.43   ,1.98   ,1.50
201409  ,-5.53  ,-5.10  ,-6.02  ,-2.30  ,-2.71  ,-3.46
201410   ,1.12   ,0.25  ,-1.67   ,1.55   ,0.60  ,-1.29
201411   ,0.36  ,-0.58  ,-1.34   ,2.55   ,2.39   ,0.24
201412  ,-0.05   ,0.27  ,-0.09  ,-1.61  ,-1.71  ,-1.49
201501  ,-1.18  ,-2.35  ,-1.98   ,0.16  ,-1.71  ,-4.02
201502   ,6.17   ,5.93   ,4.76   ,5.55   ,5.96   ,6.37
201503   ,0.48   ,0.15  ,-0.19  ,-0.66  ,-1.55  ,-1.59
201504   ,2.94   ,2.94   ,4.84   ,1.49   ,2.53   ,4.12
201505   ,2.10   ,1.98   ,0.70   ,0.89   ,0.20   ,0.04
201506   ,0.35  ,-0.21  ,-0.67  ,-1.99  ,-2.54  ,-2.29
201507  ,-0.61  ,-0.75  ,-3.73   ,3.03   ,1.49  ,-0.36
201508  ,-6.85  ,-4.34  ,-4.33  ,-6.38  ,-6.25  ,-6.35
201509  ,-4.23  ,-4.14  ,-4.08  ,-3.11  ,-3.51  ,-5.30
201510   ,4.19   ,5.95   ,5.24   ,7.50   ,7.96   ,7.11
201511   ,3.35   ,0.53   ,0.00   ,0.00  ,-0.64  ,-0.64
201512   ,0.03  ,-0.66  ,-1.97  ,-1.30  ,-1.64  ,-2.70
201601 ,-10.53  ,-7.55  ,-7.24  ,-6.17  ,-4.88  ,-7.94
201602  ,-0.51   ,0.63   ,0.27  ,-0.36  ,-0.17  ,-1.56
201603   ,8.36   ,8.05   ,8.09   ,6.33   ,6.79   ,7.43
201604   ,2.61   ,2.26   ,4.63   ,0.55   ,1.09   ,4.50
201605   ,1.60   ,0.35  ,-0.73   ,1.09   ,0.88  ,-0.80
201606  ,-2.72  ,-2.62  ,-1.50  ,-0.75  ,-1.20  ,-3.42
201607   ,4.96   ,5.79   ,6.22   ,4.64   ,4.20   ,4.31
201608  ,-0.01   ,0.79   ,1.34  ,-0.91  ,-0.01   ,2.12
201609   ,4.13   ,2.35   ,2.52   ,0.94   ,1.00   ,0.09
201610  ,-4.63  ,-3.51  ,-0.81  ,-3.30  ,-2.31   ,1.07
201611  ,-0.31   ,2.16   ,3.47  ,-0.75   ,1.08   ,4.24
201612   ,0.26   ,2.17   ,3.34   ,1.48   ,1.80   ,3.94
201701   ,3.40   ,2.78   ,3.20   ,3.32   ,2.41   ,2.44
201702   ,2.28   ,1.37   ,1.36   ,3.56   ,2.25   ,0.99
201703   ,2.56   ,2.13   ,0.63   ,2.39   ,1.33   ,0.71
201704   ,2.30   ,2.89   ,1.36   ,2.40   ,2.49   ,0.56
201705   ,2.68   ,2.18   ,0.50   ,3.65   ,2.36   ,0.65
201706   ,2.20   ,2.03   ,2.66  ,-0.75   ,0.37   ,2.25
201707   ,2.08   ,2.70   ,3.11   ,2.31   ,2.41   ,3.33
